path,emotion,dataset,split,pred,label_id
Raw_Data/MELD/test/dia127_utt3.wav,neutral,meld,test,0,4
Raw_Data/MELD/test/dia254_utt3.wav,surprise,meld,test,4,6
Raw_Data/MELD/test/dia102_utt2.wav,surprise,meld,test,6,6
Raw_Data/MELD/test/dia244_utt16.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia3_utt2.wav,neutral,meld,test,6,4
Raw_Data/MELD/test/dia5_utt1.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia125_utt19.wav,angry,meld,test,4,0
Raw_Data/MELD/test/dia89_utt2.wav,surprise,meld,test,4,6
Raw_Data/MELD/test/dia183_utt1.wav,neutral,meld,test,4,4
./Raw_Data/Tess/OAF_angry/OAF_chat_angry.wav,angry,tess,test,0,0
Raw_Data/MELD/test/dia16_utt0.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia218_utt0.wav,neutral,meld,test,0,4
./Raw_Data/Tess/OAF_Fear/OAF_calm_fear.wav,fear,tess,test,2,2
./Raw_Data/Crema/1002_TAI_HAP_XX.wav,happy,crema,test,0,3
Raw_Data/MELD/test/dia100_utt12.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia175_utt19.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia110_utt5.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia118_utt4.wav,sad,meld,test,2,5
./Raw_Data/Crema/1015_WSI_SAD_XX.wav,sad,crema,test,5,5
./Raw_Data/Crema/1012_TIE_DIS_XX.wav,disgust,crema,test,1,1
./Raw_Data/Tess/YAF_sad/YAF_road_sad.wav,sad,tess,test,5,5
Raw_Data/MELD/test/dia258_utt0.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia80_utt5.wav,neutral,meld,test,0,4
Raw_Data/MELD/test/dia263_utt3.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia199_utt0.wav,neutral,meld,test,4,4
./Raw_Data/Crema/1013_IWL_ANG_XX.wav,angry,crema,test,0,0
Raw_Data/MELD/test/dia187_utt0.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia226_utt1.wav,happy,meld,test,4,3
./Raw_Data/Crema/1083_TSI_FEA_XX.wav,fear,crema,test,1,2
Raw_Data/MELD/test/dia42_utt3.wav,surprise,meld,test,4,6
Raw_Data/MELD/test/dia55_utt0.wav,neutral,meld,test,0,4
./Raw_Data/Crema/1029_IOM_FEA_XX.wav,fear,crema,test,2,2
./Raw_Data/Tess/YAF_disgust/YAF_five_disgust.wav,disgust,tess,test,1,1
Raw_Data/MELD/test/dia257_utt4.wav,happy,meld,test,4,3
./Raw_Data/Crema/1073_MTI_DIS_XX.wav,disgust,crema,test,1,1
Raw_Data/MELD/test/dia228_utt7.wav,angry,meld,test,0,0
./Raw_Data/Tess/YAF_neutral/YAF_food_neutral.wav,neutral,tess,test,4,4
Raw_Data/MELD/test/dia255_utt5.wav,surprise,meld,test,6,6
Raw_Data/MELD/test/dia228_utt9.wav,sad,meld,test,4,5
Raw_Data/MELD/test/dia73_utt8.wav,angry,meld,test,5,0
Raw_Data/MELD/test/dia132_utt9.wav,surprise,meld,test,6,6
./Raw_Data/Crema/1049_DFA_FEA_XX.wav,fear,crema,test,2,2
Raw_Data/MELD/test/dia229_utt4.wav,surprise,meld,test,6,6
Raw_Data/MELD/test/dia139_utt7.wav,surprise,meld,test,6,6
./Raw_Data/Crema/1077_WSI_HAP_XX.wav,happy,crema,test,4,3
Raw_Data/MELD/test/dia252_utt9.wav,neutral,meld,test,0,4
Raw_Data/MELD/test/dia211_utt3.wav,surprise,meld,test,0,6
./Raw_Data/Tess/YAF_disgust/YAF_pick_disgust.wav,disgust,tess,test,1,1
Raw_Data/MELD/test/dia228_utt1.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia212_utt4.wav,sad,meld,test,0,5
Raw_Data/MELD/test/dia261_utt1.wav,happy,meld,test,3,3
Raw_Data/MELD/test/dia186_utt1.wav,neutral,meld,test,5,4
Raw_Data/MELD/test/dia72_utt15.wav,neutral,meld,test,3,4
./Raw_Data/Crema/1066_IEO_NEU_XX.wav,neutral,crema,test,3,4
Raw_Data/MELD/test/dia205_utt7.wav,surprise,meld,test,6,6
Raw_Data/MELD/test/dia252_utt15.wav,neutral,meld,test,5,4
Raw_Data/MELD/test/dia143_utt0.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia76_utt8.wav,surprise,meld,test,3,6
./Raw_Data/Crema/1023_IEO_DIS_LO.wav,disgust,crema,test,5,1
Raw_Data/MELD/test/dia258_utt7.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia224_utt1.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia120_utt17.wav,angry,meld,test,6,0
Raw_Data/MELD/test/dia56_utt1.wav,neutral,meld,test,3,4
Raw_Data/MELD/test/dia254_utt12.wav,neutral,meld,test,0,4
./Raw_Data/Crema/1008_DFA_FEA_XX.wav,fear,crema,test,2,2
Raw_Data/MELD/test/dia120_utt11.wav,disgust,meld,test,4,1
Raw_Data/MELD/test/dia180_utt1.wav,neutral,meld,test,6,4
Raw_Data/MELD/test/dia95_utt18.wav,neutral,meld,test,4,4
./Raw_Data/Tess/YAF_happy/YAF_came_happy.wav,happy,tess,test,3,3
./Raw_Data/Tess/YAF_sad/YAF_ring_sad.wav,sad,tess,test,5,5
./Raw_Data/Tess/YAF_disgust/YAF_fat_disgust.wav,disgust,tess,test,1,1
./Raw_Data/Crema/1024_TIE_SAD_XX.wav,sad,crema,test,1,5
Raw_Data/MELD/test/dia131_utt5.wav,neutral,meld,test,3,4
Raw_Data/MELD/test/dia225_utt2.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia36_utt0.wav,neutral,meld,test,4,4
./Raw_Data/RAVDESS/Actor_07/03-01-04-01-02-02-07.wav,sad,ravdess,test,2,5
Raw_Data/MELD/test/dia58_utt2.wav,happy,meld,test,4,3
Raw_Data/MELD/test/dia70_utt21.wav,neutral,meld,test,4,4
./Raw_Data/Crema/1059_IWL_FEA_XX.wav,fear,crema,test,2,2
./Raw_Data/Tess/YAF_fear/YAF_raid_fear.wav,fear,tess,test,2,2
Raw_Data/MELD/test/dia242_utt5.wav,neutral,meld,test,4,4
./Raw_Data/Crema/1055_IOM_FEA_XX.wav,fear,crema,test,2,2
./Raw_Data/Crema/1032_IWL_ANG_XX.wav,angry,crema,test,4,0
Raw_Data/MELD/test/dia245_utt0.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia173_utt6.wav,surprise,meld,test,0,6
./Raw_Data/Crema/1069_TAI_DIS_XX.wav,disgust,crema,test,2,1
Raw_Data/MELD/test/dia260_utt0.wav,happy,meld,test,4,3
Raw_Data/MELD/test/dia124_utt4.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia275_utt0.wav,neutral,meld,test,0,4
Raw_Data/MELD/test/dia96_utt3.wav,disgust,meld,test,4,1
Raw_Data/MELD/test/dia14_utt8.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia147_utt1.wav,surprise,meld,test,3,6
./Raw_Data/Crema/1034_ITS_DIS_XX.wav,disgust,crema,test,5,1
Raw_Data/MELD/test/dia185_utt6.wav,happy,meld,test,3,3
./Raw_Data/Crema/1086_TIE_HAP_XX.wav,happy,crema,test,1,3
Raw_Data/MELD/test/dia4_utt6.wav,disgust,meld,test,0,1
./Raw_Data/Crema/1045_WSI_ANG_XX.wav,angry,crema,test,0,0
Raw_Data/MELD/test/dia154_utt8.wav,angry,meld,test,0,0
Raw_Data/MELD/test/dia140_utt14.wav,neutral,meld,test,2,4
./Raw_Data/Tess/YAF_happy/YAF_tough_happy.wav,happy,tess,test,3,3
Raw_Data/MELD/test/dia96_utt1.wav,neutral,meld,test,3,4
Raw_Data/MELD/test/dia253_utt0.wav,happy,meld,test,4,3
./Raw_Data/Crema/1030_TAI_HAP_XX.wav,happy,crema,test,3,3
Raw_Data/MELD/test/dia178_utt4.wav,neutral,meld,test,0,4
Raw_Data/MELD/test/dia167_utt12.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia231_utt11.wav,disgust,meld,test,2,1
Raw_Data/MELD/test/dia199_utt13.wav,sad,meld,test,5,5
Raw_Data/MELD/test/dia9_utt11.wav,sad,meld,test,5,5
Raw_Data/MELD/test/dia20_utt3.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia49_utt3.wav,neutral,meld,test,4,4
./Raw_Data/Crema/1009_IEO_FEA_HI.wav,fear,crema,test,2,2
Raw_Data/MELD/test/dia263_utt8.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia274_utt1.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia268_utt4.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia110_utt3.wav,surprise,meld,test,4,6
Raw_Data/MELD/test/dia11_utt1.wav,fear,meld,test,2,2
Raw_Data/MELD/test/dia245_utt1.wav,neutral,meld,test,2,4
Raw_Data/MELD/test/dia60_utt1.wav,neutral,meld,test,0,4
Raw_Data/MELD/test/dia171_utt1.wav,happy,meld,test,0,3
./Raw_Data/Crema/1050_ITH_NEU_XX.wav,neutral,crema,test,4,4
Raw_Data/MELD/test/dia233_utt7.wav,happy,meld,test,3,3
./Raw_Data/RAVDESS/Actor_20/03-01-04-01-01-02-20.wav,sad,ravdess,test,5,5
./Raw_Data/Crema/1004_IWW_HAP_XX.wav,happy,crema,test,1,3
Raw_Data/MELD/test/dia254_utt17.wav,neutral,meld,test,6,4
Raw_Data/MELD/test/dia195_utt6.wav,happy,meld,test,5,3
Raw_Data/MELD/test/dia135_utt0.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia76_utt18.wav,happy,meld,test,3,3
Raw_Data/MELD/test/dia111_utt0.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia130_utt1.wav,disgust,meld,test,5,1
Raw_Data/MELD/test/dia189_utt7.wav,surprise,meld,test,6,6
Raw_Data/MELD/test/dia2_utt0.wav,neutral,meld,test,3,4
Raw_Data/MELD/test/dia270_utt8.wav,surprise,meld,test,4,6
./Raw_Data/Crema/1086_IWW_HAP_XX.wav,happy,crema,test,0,3
Raw_Data/MELD/test/dia3_utt1.wav,fear,meld,test,4,2
./Raw_Data/Crema/1090_IEO_SAD_HI.wav,sad,crema,test,5,5
Raw_Data/MELD/test/dia168_utt6.wav,neutral,meld,test,0,4
./Raw_Data/Crema/1049_TAI_SAD_XX.wav,sad,crema,test,5,5
Raw_Data/MELD/test/dia143_utt1.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia93_utt4.wav,neutral,meld,test,0,4
./Raw_Data/Crema/1021_DFA_HAP_XX.wav,happy,crema,test,3,3
./Raw_Data/Crema/1069_TAI_SAD_XX.wav,sad,crema,test,5,5
Raw_Data/MELD/test/dia187_utt3.wav,happy,meld,test,4,3
./Raw_Data/Crema/1089_IWL_SAD_XX.wav,sad,crema,test,5,5
Raw_Data/MELD/test/dia96_utt19.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia30_utt2.wav,happy,meld,test,6,3
./Raw_Data/Crema/1053_MTI_DIS_XX.wav,disgust,crema,test,1,1
Raw_Data/MELD/test/dia22_utt13.wav,happy,meld,test,3,3
./Raw_Data/Crema/1084_IEO_DIS_LO.wav,disgust,crema,test,5,1
Raw_Data/MELD/test/dia32_utt10.wav,sad,meld,test,4,5
./Raw_Data/Crema/1043_TSI_NEU_XX.wav,neutral,crema,test,4,4
Raw_Data/MELD/test/dia29_utt2.wav,neutral,meld,test,5,4
Raw_Data/MELD/test/dia14_utt7.wav,happy,meld,test,0,3
./Raw_Data/Crema/1028_IEO_HAP_MD.wav,happy,crema,test,3,3
Raw_Data/MELD/test/dia116_utt3.wav,neutral,meld,test,4,4
./Raw_Data/Crema/1023_TIE_FEA_XX.wav,fear,crema,test,2,2
./Raw_Data/RAVDESS/Actor_04/03-01-07-01-02-01-04.wav,disgust,ravdess,test,1,1
./Raw_Data/Crema/1022_TIE_SAD_XX.wav,sad,crema,test,5,5
Raw_Data/MELD/test/dia34_utt16.wav,neutral,meld,test,0,4
Raw_Data/MELD/test/dia144_utt10.wav,angry,meld,test,6,0
Raw_Data/MELD/test/dia214_utt0.wav,sad,meld,test,0,5
./Raw_Data/Tess/OAF_neutral/OAF_pad_neutral.wav,neutral,tess,test,4,4
Raw_Data/MELD/test/dia69_utt3.wav,neutral,meld,test,0,4
Raw_Data/MELD/test/dia239_utt1.wav,angry,meld,test,4,0
Raw_Data/MELD/test/dia78_utt6.wav,neutral,meld,test,6,4
Raw_Data/MELD/test/dia57_utt1.wav,happy,meld,test,4,3
Raw_Data/MELD/test/dia53_utt2.wav,happy,meld,test,3,3
./Raw_Data/Crema/1037_TIE_SAD_XX.wav,sad,crema,test,5,5
Raw_Data/MELD/test/dia100_utt16.wav,neutral,meld,test,0,4
./Raw_Data/Tess/OAF_disgust/OAF_door_disgust.wav,disgust,tess,test,1,1
./Raw_Data/Crema/1035_MTI_HAP_XX.wav,happy,crema,test,3,3
Raw_Data/MELD/test/dia107_utt9.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia120_utt5.wav,happy,meld,test,4,3
Raw_Data/MELD/test/dia160_utt7.wav,sad,meld,test,4,5
Raw_Data/MELD/test/dia161_utt4.wav,happy,meld,test,1,3
Raw_Data/MELD/test/dia25_utt3.wav,neutral,meld,test,5,4
./Raw_Data/Crema/1070_IOM_ANG_XX.wav,angry,crema,test,0,0
./Raw_Data/RAVDESS/Actor_20/03-01-03-01-01-02-20.wav,happy,ravdess,test,2,3
./Raw_Data/Crema/1024_IWW_NEU_XX.wav,neutral,crema,test,5,4
./Raw_Data/Crema/1046_IWL_NEU_XX.wav,neutral,crema,test,4,4
./Raw_Data/Tess/YAF_fear/YAF_sour_fear.wav,fear,tess,test,2,2
./Raw_Data/Crema/1029_DFA_FEA_XX.wav,fear,crema,test,2,2
Raw_Data/MELD/test/dia12_utt6.wav,sad,meld,test,4,5
Raw_Data/MELD/test/dia201_utt0.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia184_utt14.wav,happy,meld,test,4,3
Raw_Data/MELD/test/dia38_utt1.wav,happy,meld,test,4,3
./Raw_Data/Crema/1028_IEO_ANG_HI.wav,angry,crema,test,0,0
Raw_Data/MELD/test/dia16_utt7.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia209_utt1.wav,happy,meld,test,0,3
Raw_Data/MELD/test/dia86_utt6.wav,happy,meld,test,4,3
./Raw_Data/Crema/1020_TIE_FEA_XX.wav,fear,crema,test,2,2
Raw_Data/MELD/test/dia65_utt10.wav,surprise,meld,test,6,6
Raw_Data/MELD/test/dia239_utt5.wav,neutral,meld,test,4,4
./Raw_Data/Crema/1054_MTI_NEU_XX.wav,neutral,crema,test,4,4
Raw_Data/MELD/test/dia177_utt2.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia173_utt8.wav,sad,meld,test,2,5
Raw_Data/MELD/test/dia7_utt6.wav,surprise,meld,test,4,6
Raw_Data/MELD/test/dia120_utt14.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia203_utt3.wav,surprise,meld,test,0,6
Raw_Data/MELD/test/dia14_utt10.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia270_utt9.wav,neutral,meld,test,4,4
./Raw_Data/Crema/1039_ITS_ANG_XX.wav,angry,crema,test,0,0
Raw_Data/MELD/test/dia260_utt6.wav,angry,meld,test,6,0
Raw_Data/MELD/test/dia117_utt4.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia114_utt4.wav,neutral,meld,test,5,4
./Raw_Data/Tess/YAF_sad/YAF_perch_sad.wav,sad,tess,test,5,5
Raw_Data/MELD/test/dia154_utt3.wav,happy,meld,test,3,3
Raw_Data/MELD/test/dia92_utt3.wav,happy,meld,test,4,3
./Raw_Data/RAVDESS/Actor_10/03-01-03-01-01-01-10.wav,happy,ravdess,test,3,3
Raw_Data/MELD/test/dia278_utt7.wav,surprise,meld,test,0,6
Raw_Data/MELD/test/dia271_utt1.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia268_utt7.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia93_utt15.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia250_utt1.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia56_utt6.wav,neutral,meld,test,6,4
Raw_Data/MELD/test/dia267_utt4.wav,neutral,meld,test,0,4
Raw_Data/MELD/test/dia184_utt13.wav,neutral,meld,test,3,4
Raw_Data/MELD/test/dia150_utt2.wav,sad,meld,test,5,5
Raw_Data/MELD/test/dia226_utt6.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia18_utt1.wav,neutral,meld,test,4,4
./Raw_Data/Crema/1029_IEO_HAP_MD.wav,happy,crema,test,0,3
./Raw_Data/Crema/1034_DFA_SAD_XX.wav,sad,crema,test,1,5
./Raw_Data/Tess/YAF_disgust/YAF_jail_disgust.wav,disgust,tess,test,1,1
./Raw_Data/Crema/1022_IWL_HAP_XX.wav,happy,crema,test,1,3
Raw_Data/MELD/test/dia130_utt15.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia175_utt6.wav,happy,meld,test,4,3
Raw_Data/MELD/test/dia183_utt4.wav,neutral,meld,test,4,4
./Raw_Data/Crema/1033_TIE_FEA_XX.wav,fear,crema,test,2,2
Raw_Data/MELD/test/dia33_utt1.wav,angry,meld,test,0,0
Raw_Data/MELD/test/dia214_utt6.wav,happy,meld,test,4,3
./Raw_Data/Crema/1038_IEO_HAP_HI.wav,happy,crema,test,0,3
./Raw_Data/Tess/OAF_angry/OAF_beg_angry.wav,angry,tess,test,0,0
Raw_Data/MELD/test/dia244_utt9.wav,neutral,meld,test,0,4
Raw_Data/MELD/test/dia71_utt7.wav,neutral,meld,test,2,4
./Raw_Data/Crema/1049_IEO_SAD_MD.wav,sad,crema,test,5,5
./Raw_Data/Crema/1029_IEO_FEA_HI.wav,fear,crema,test,2,2
Raw_Data/MELD/test/dia158_utt1.wav,sad,meld,test,5,5
./Raw_Data/Tess/YAF_fear/YAF_rose_fear.wav,fear,tess,test,2,2
Raw_Data/MELD/test/dia48_utt2.wav,neutral,meld,test,0,4
./Raw_Data/Tess/YAF_happy/YAF_love_happy.wav,happy,tess,test,3,3
Raw_Data/MELD/test/dia121_utt4.wav,happy,meld,test,3,3
Raw_Data/MELD/test/dia193_utt4.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia12_utt5.wav,angry,meld,test,3,0
Raw_Data/MELD/test/dia70_utt18.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia255_utt6.wav,neutral,meld,test,5,4
Raw_Data/MELD/test/dia131_utt3.wav,happy,meld,test,4,3
Raw_Data/MELD/test/dia53_utt4.wav,happy,meld,test,3,3
Raw_Data/MELD/test/dia146_utt5.wav,happy,meld,test,0,3
Raw_Data/MELD/test/dia111_utt7.wav,sad,meld,test,4,5
Raw_Data/MELD/test/dia41_utt11.wav,sad,meld,test,4,5
Raw_Data/MELD/test/dia270_utt11.wav,neutral,meld,test,6,4
Raw_Data/MELD/test/dia174_utt14.wav,neutral,meld,test,6,4
Raw_Data/MELD/test/dia141_utt4.wav,neutral,meld,test,4,4
./Raw_Data/Crema/1062_WSI_FEA_XX.wav,fear,crema,test,5,2
Raw_Data/MELD/test/dia39_utt0.wav,neutral,meld,test,4,4
./Raw_Data/Tess/OAF_Sad/OAF_lean_sad.wav,sad,tess,test,5,5
./Raw_Data/Crema/1050_TAI_ANG_XX.wav,angry,crema,test,0,0
Raw_Data/MELD/test/dia16_utt6.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia43_utt4.wav,neutral,meld,test,1,4
./Raw_Data/Tess/OAF_neutral/OAF_rose_neutral.wav,neutral,tess,test,4,4
Raw_Data/MELD/test/dia149_utt2.wav,sad,meld,test,5,5
./Raw_Data/Crema/1003_IEO_FEA_LO.wav,fear,crema,test,2,2
Raw_Data/MELD/test/dia72_utt0.wav,neutral,meld,test,0,4
Raw_Data/MELD/test/dia119_utt6.wav,surprise,meld,test,6,6
Raw_Data/MELD/test/dia210_utt1.wav,angry,meld,test,4,0
Raw_Data/MELD/test/dia8_utt1.wav,happy,meld,test,3,3
./Raw_Data/Tess/OAF_disgust/OAF_which_disgust.wav,disgust,tess,test,1,1
./Raw_Data/Crema/1039_ITS_HAP_XX.wav,happy,crema,test,3,3
Raw_Data/MELD/test/dia192_utt0.wav,angry,meld,test,0,0
./Raw_Data/Crema/1016_IWW_FEA_XX.wav,fear,crema,test,2,2
Raw_Data/MELD/test/dia154_utt16.wav,happy,meld,test,4,3
Raw_Data/MELD/test/dia64_utt13.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia263_utt9.wav,sad,meld,test,4,5
Raw_Data/MELD/test/dia17_utt31.wav,angry,meld,test,0,0
Raw_Data/MELD/test/dia40_utt1.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia243_utt1.wav,neutral,meld,test,3,4
Raw_Data/MELD/test/dia56_utt10.wav,surprise,meld,test,4,6
./Raw_Data/Crema/1075_IEO_HAP_HI.wav,happy,crema,test,3,3
Raw_Data/MELD/test/dia46_utt5.wav,happy,meld,test,3,3
Raw_Data/MELD/test/dia267_utt0.wav,neutral,meld,test,3,4
./Raw_Data/Tess/OAF_Fear/OAF_ditch_fear.wav,fear,tess,test,2,2
./Raw_Data/Crema/1039_WSI_DIS_XX.wav,disgust,crema,test,1,1
./Raw_Data/Crema/1020_IOM_HAP_XX.wav,happy,crema,test,3,3
Raw_Data/MELD/test/dia60_utt0.wav,fear,meld,test,2,2
Raw_Data/MELD/test/dia22_utt18.wav,happy,meld,test,4,3
Raw_Data/MELD/test/dia115_utt3.wav,disgust,meld,test,4,1
Raw_Data/MELD/test/dia208_utt0.wav,neutral,meld,test,4,4
./Raw_Data/Tess/OAF_disgust/OAF_knock_disgust.wav,disgust,tess,test,1,1
./Raw_Data/Crema/1069_IWL_HAP_XX.wav,happy,crema,test,0,3
./Raw_Data/Crema/1050_ITS_ANG_XX.wav,angry,crema,test,0,0
Raw_Data/MELD/test/dia208_utt10.wav,neutral,meld,test,2,4
Raw_Data/MELD/test/dia1_utt7.wav,happy,meld,test,3,3
Raw_Data/MELD/test/dia270_utt4.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia228_utt3.wav,neutral,meld,test,5,4
Raw_Data/MELD/test/dia156_utt6.wav,angry,meld,test,4,0
Raw_Data/MELD/test/dia192_utt8.wav,happy,meld,test,4,3
./Raw_Data/Crema/1038_ITS_ANG_XX.wav,angry,crema,test,0,0
./Raw_Data/Crema/1024_IEO_ANG_LO.wav,angry,crema,test,0,0
Raw_Data/MELD/test/dia139_utt2.wav,neutral,meld,test,3,4
./Raw_Data/Crema/1007_WSI_HAP_XX.wav,happy,crema,test,1,3
Raw_Data/MELD/test/dia118_utt7.wav,happy,meld,test,6,3
Raw_Data/MELD/test/dia115_utt1.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia126_utt6.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia169_utt16.wav,neutral,meld,test,4,4
./Raw_Data/Tess/YAF_angry/YAF_wag_angry.wav,angry,tess,test,0,0
./Raw_Data/Tess/YAF_happy/YAF_deep_happy.wav,happy,tess,test,3,3
Raw_Data/MELD/test/dia222_utt9.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia229_utt6.wav,neutral,meld,test,4,4
./Raw_Data/RAVDESS/Actor_11/03-01-05-01-02-02-11.wav,angry,ravdess,test,0,0
Raw_Data/MELD/test/dia279_utt5.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia141_utt1.wav,neutral,meld,test,5,4
Raw_Data/MELD/test/dia188_utt1.wav,neutral,meld,test,4,4
./Raw_Data/RAVDESS/Actor_14/03-01-05-02-02-01-14.wav,angry,ravdess,test,0,0
Raw_Data/MELD/test/dia39_utt10.wav,neutral,meld,test,4,4
./Raw_Data/Tess/OAF_neutral/OAF_hall_neutral.wav,neutral,tess,test,4,4
Raw_Data/MELD/test/dia233_utt3.wav,neutral,meld,test,2,4
Raw_Data/MELD/test/dia65_utt2.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia169_utt0.wav,surprise,meld,test,6,6
Raw_Data/MELD/test/dia38_utt4.wav,happy,meld,test,2,3
./Raw_Data/Crema/1058_ITH_HAP_XX.wav,happy,crema,test,5,3
./Raw_Data/Crema/1066_TSI_NEU_XX.wav,neutral,crema,test,4,4
./Raw_Data/Crema/1091_TAI_NEU_XX.wav,neutral,crema,test,4,4
Raw_Data/MELD/test/dia154_utt0.wav,happy,meld,test,1,3
Raw_Data/MELD/test/dia78_utt7.wav,happy,meld,test,6,3
Raw_Data/MELD/test/dia222_utt7.wav,happy,meld,test,3,3
Raw_Data/MELD/test/dia95_utt17.wav,fear,meld,test,4,2
Raw_Data/MELD/test/dia150_utt1.wav,angry,meld,test,0,0
./Raw_Data/Tess/YAF_disgust/YAF_gaze_disgust.wav,disgust,tess,test,1,1
./Raw_Data/Crema/1046_MTI_FEA_XX.wav,fear,crema,test,2,2
Raw_Data/MELD/test/dia49_utt11.wav,happy,meld,test,4,3
Raw_Data/MELD/test/dia94_utt2.wav,neutral,meld,test,5,4
Raw_Data/MELD/test/dia143_utt7.wav,angry,meld,test,5,0
Raw_Data/MELD/test/dia155_utt1.wav,angry,meld,test,0,0
Raw_Data/MELD/test/dia213_utt8.wav,neutral,meld,test,5,4
Raw_Data/MELD/test/dia169_utt19.wav,neutral,meld,test,5,4
Raw_Data/MELD/test/dia61_utt2.wav,surprise,meld,test,4,6
./Raw_Data/Crema/1041_ITS_SAD_XX.wav,sad,crema,test,5,5
Raw_Data/MELD/test/dia17_utt21.wav,neutral,meld,test,3,4
./Raw_Data/Crema/1089_IWW_FEA_XX.wav,fear,crema,test,2,2
./Raw_Data/RAVDESS/Actor_04/03-01-06-02-01-01-04.wav,fear,ravdess,test,2,2
./Raw_Data/Crema/1086_IEO_NEU_XX.wav,neutral,crema,test,3,4
./Raw_Data/Tess/OAF_happy/OAF_tough_happy.wav,happy,tess,test,3,3
Raw_Data/MELD/test/dia22_utt0.wav,happy,meld,test,4,3
Raw_Data/MELD/test/dia125_utt7.wav,surprise,meld,test,3,6
Raw_Data/MELD/test/dia22_utt9.wav,surprise,meld,test,3,6
Raw_Data/MELD/test/dia214_utt4.wav,sad,meld,test,4,5
./Raw_Data/Tess/YAF_sad/YAF_thumb_sad.wav,sad,tess,test,5,5
Raw_Data/MELD/test/dia179_utt1.wav,angry,meld,test,0,0
./Raw_Data/Crema/1045_DFA_HAP_XX.wav,happy,crema,test,2,3
Raw_Data/MELD/test/dia164_utt4.wav,neutral,meld,test,4,4
./Raw_Data/Tess/YAF_disgust/YAF_back_disgust.wav,disgust,tess,test,1,1
./Raw_Data/Crema/1089_WSI_HAP_XX.wav,happy,crema,test,0,3
Raw_Data/MELD/test/dia112_utt1.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia234_utt4.wav,angry,meld,test,0,0
Raw_Data/MELD/test/dia78_utt1.wav,neutral,meld,test,5,4
Raw_Data/MELD/test/dia25_utt7.wav,neutral,meld,test,4,4
./Raw_Data/Crema/1081_IWW_HAP_XX.wav,happy,crema,test,1,3
Raw_Data/MELD/test/dia259_utt8.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia199_utt8.wav,sad,meld,test,4,5
Raw_Data/MELD/test/dia32_utt8.wav,surprise,meld,test,5,6
Raw_Data/MELD/test/dia96_utt7.wav,disgust,meld,test,0,1
Raw_Data/MELD/test/dia140_utt8.wav,sad,meld,test,0,5
